qid,doc_id,label,pred_score
13,210,3,0.99314827
445,330,2,0.00010194354
383,478,5,0.38605836
495,147,5,0.9701236
123,504,5,0.998338
727,7,2,0.6310125
383,641,4,0.9968855
18,514,5,0.8513173
81,111,3,0.9600111
524,226,3,0.6747967
363,173,5,0.99330467
790,231,4,0.9119904
435,72,4,0.998623
474,284,4,0.75549686
537,789,2,0.0022997272
17,508,3,0.91825557
26,291,3,0.99941397
405,679,1,0.770589
932,570,4,0.002606638
237,656,4,0.06585951
234,1269,3,0.56293
896,478,5,0.8289878
659,385,5,0.99607146
104,345,4,0.98067206
892,570,3,0.019762617
943,794,3,0.24252635
222,125,5,0.9991936
119,685,4,0.09226026
159,243,4,0.9905015
503,153,2,0.98317784
425,281,2,0.0018196253
426,631,3,0.47415212
196,25,4,0.9998242
234,1198,3,0.53601
886,399,3,0.9756865
854,744,2,0.84212774
686,99,5,0.9996443
864,735,5,0.9916363
293,1217,1,0.08705911
363,44,3,0.9566698
486,1,4,0.014788929
774,1182,1,0.1796248
293,469,4,0.93500847
721,321,3,0.9988469
397,182,5,0.06194746
686,185,5,0.99571013
479,270,4,0.3036609
663,182,5,0.32356882
119,132,5,0.93297625
894,262,4,0.9997209
198,70,3,0.99871385
474,209,5,0.5876087
339,1,5,0.95099187
158,8,5,0.9476185
487,156,4,0.99909234
835,204,3,0.9999627
854,83,4,0.16933581
487,803,2,0.99407506
731,195,1,0.99275744
262,52,3,0.0887571
425,669,3,0.38585794
932,443,4,0.98322874
536,746,5,0.99865866
299,186,3,0.7773796
758,227,4,0.9999355
875,172,4,0.91449416
942,328,3,0.71962476
918,488,3,0.046594225
524,558,4,0.9775711
92,176,5,0.8142684
327,684,4,0.99764293
660,252,2,0.24704044
875,211,5,0.9809141
109,200,2,0.9675664
181,258,3,0.8789563
912,419,4,0.07804289
201,483,3,0.5519779
396,546,4,0.99836046
541,140,5,0.985609
301,404,3,0.5880885
719,291,3,0.9775317
435,210,4,0.9965629
399,471,3,0.06413539
378,223,4,0.46334085
409,428,4,0.99686337
496,172,5,0.9932035
781,135,5,0.99991417
862,407,3,0.74371326
806,240,2,0.8902008
655,65,2,0.46900478
684,411,3,0.9810223
100,340,3,0.9765331
458,57,1,0.7214983
721,245,3,0.83553725
833,172,2,0.91249853
722,823,3,0.93005717
533,8,3,0.10539055
886,518,4,0.7577763
867,168,4,0.83675504
374,1033,4,0.8682157
201,231,2,0.929158
868,24,2,0.1212225
853,879,4,0.99075574
178,181,5,0.10271544
782,682,4,1.02869194e-07
588,186,4,0.99950874
85,420,4,0.87560356
887,72,4,0.9224086
296,240,1,0.6059934
28,271,4,0.99921536
429,177,4,0.89146316
495,732,4,0.049913503
840,509,3,0.0005869883
666,121,3,0.91159576
119,451,5,0.9789386
406,207,2,0.04006542
145,89,4,0.90218216
454,131,3,0.30610895
795,998,3,0.6387732
666,245,3,0.66657186
452,191,5,0.48529243
194,736,2,0.9965522
607,275,4,0.99996614
758,484,5,0.981054
299,1,3,0.9739838
664,70,3,0.9844901
748,514,4,0.031139297
932,178,5,0.98511076
751,91,4,0.46952528
929,32,3,0.071310826
894,147,3,0.75167495
751,484,3,0.37411195
342,133,4,0.79267675
716,50,5,0.69376093
373,451,5,0.5320678
373,778,5,0.9996099
682,22,5,0.792398
399,187,3,0.9227797
7,401,4,0.9982456
497,123,3,0.3727063
918,664,4,0.5414095
322,48,4,0.017827827
936,251,4,0.01853521
344,281,3,0.99964106
94,451,4,0.895515
301,202,5,0.8888162
58,8,4,0.8612939
190,288,5,0.12647018
566,384,3,0.3131718
320,566,3,0.21598996
234,520,4,0.02057779
791,302,4,0.96812975
856,690,4,0.23732617
863,305,4,0.06852416
373,427,4,0.9984982
3,322,3,0.9732193
429,358,3,0.9950014
276,472,3,0.9889893
110,393,3,0.6794505
134,751,5,0.014797596
393,831,1,0.9385377
429,291,4,0.8267741
263,527,5,0.81660837
276,1129,4,0.9994832
345,42,2,0.18448915
826,435,4,0.912555
773,210,2,0.97827864
897,176,5,0.65200907
95,675,2,0.12312649
870,458,1,0.010221618
1,192,4,0.018542737
184,724,4,0.61031413
44,665,1,0.6924998
308,357,4,0.72716963
452,66,4,0.6872321
500,268,5,0.053776637
429,366,3,0.24645127
768,65,4,0.83783966
653,245,4,0.07243903
53,25,4,0.056174118
85,268,4,0.9545805
822,902,4,0.70703685
627,461,3,0.45739582
201,692,3,0.9146045
474,197,5,0.71388227
168,276,1,0.037988015
180,380,5,0.65039593
352,39,5,0.26638532
854,1677,3,0.76558733
580,455,4,0.22558016
557,307,5,0.99696857
6,304,4,0.46682036
1,181,5,0.9926085
711,387,4,0.77116585
862,603,5,0.8474854
311,576,3,0.92779785
228,204,3,0.008903499
508,172,5,0.85595846
311,392,5,0.99956125
186,1083,1,0.59627885
25,615,5,0.74022985
665,287,4,0.39626333
161,98,4,0.9701999
379,227,4,0.8569115
490,15,1,0.99947006
48,988,2,0.15793869
319,269,3,0.99854493
871,210,5,0.99081427
18,461,4,0.99991524
926,322,2,0.99703014
707,1257,2,0.99926573
293,125,2,0.038546607
901,423,4,0.0046642106
204,1194,4,0.6180138
18,663,4,0.40841326
921,136,4,0.9992908
655,785,2,0.99999607
121,14,5,0.0052989684
903,421,3,0.9990127
897,742,3,0.9942908
344,132,4,0.35236007
346,496,5,0.71043354
663,742,4,0.78528297
809,319,3,0.90447885
655,1005,4,0.99881244
198,71,3,0.9146427
666,591,2,0.96422386
264,433,5,0.99996793
693,134,4,0.1703681
387,1091,1,0.20842355
810,902,5,0.58070165
72,87,4,0.010048668
271,494,4,0.91260076
1,6,5,0.9260116
918,443,3,0.49276677
313,496,5,0.96335363
57,321,4,0.9993303
693,39,3,0.764696
914,88,2,0.25412998
208,517,3,0.68481755
533,423,5,0.99802065
299,50,4,0.7019129
303,141,3,0.9562594
222,117,5,0.9974595
18,483,4,0.9997651
94,1089,2,0.9852426
828,1073,4,0.037071988
181,1320,1,0.9426062
886,229,3,0.99901235
916,1194,4,0.015911072
760,300,1,0.98892015
10,211,5,0.5372008
659,191,5,0.10367059
472,1119,5,0.0009655397
497,928,3,0.68447924
567,646,5,0.8545126
234,927,4,0.5024291
244,174,3,0.9984328
563,403,4,0.19143213
505,99,4,0.9793426
64,384,2,0.073878326
308,371,3,0.9952023
639,70,3,0.9831322
14,530,5,0.99895453
802,288,3,0.1799153
405,515,1,0.71543145
368,56,4,0.0020220138
293,325,2,0.99995315
373,168,5,0.93261415
788,423,5,0.03745076
933,38,2,0.29638866
627,720,2,0.03185917
347,121,3,0.93070555
128,942,5,0.5219512
778,56,3,0.9042322
851,123,4,0.9627132
477,1041,5,0.90238017
234,673,4,0.9942417
406,434,5,0.055775847
887,1283,5,0.41382465
249,64,5,0.99991846
423,628,4,0.0023270638
854,288,5,0.9999783
393,845,4,0.99059546
880,1016,4,0.24694438
389,608,3,0.459724
454,498,3,0.9821883
649,291,5,0.98620576
637,255,3,0.4381027
881,106,4,0.9912866
94,28,4,0.830818
467,1226,4,0.99953187
655,594,3,0.9837742
224,1058,3,0.9936978
787,304,4,0.9415466
425,38,3,0.9379418
923,100,5,0.36280394
405,853,1,0.11010558
889,533,3,0.7460268
53,121,4,0.09165034
428,294,4,0.9873805
738,747,4,0.9162123
435,179,5,0.24172717
275,496,3,0.38145906
18,526,4,0.97921306
274,243,2,0.98684585
934,152,4,0.86128926
505,245,4,0.99264127
308,493,3,0.9308681
620,683,3,0.6269049
805,417,2,0.9411692
916,535,3,0.98028666
894,13,4,0.99028146
262,47,2,0.5710336
936,1370,4,0.415814
70,546,2,0.33940694
811,300,5,0.8301917
323,255,4,0.0231886
248,50,5,0.16805352
226,12,5,0.99792045
328,46,2,0.29481527
270,928,4,0.00014253824
873,259,1,0.9986172
57,409,4,0.22684759
295,404,4,0.6185165
294,105,3,0.9990671
716,227,3,0.9294696
250,92,5,0.034596283
715,2,3,0.0044907224
94,64,5,0.2764618
496,158,2,0.59978616
253,298,3,0.0005380859
494,100,5,0.07317843
807,501,3,0.9977266
106,739,3,0.5263907
880,810,3,0.9954006
847,652,5,0.9997913
253,427,5,0.9698749
532,353,2,0.004071468
275,449,3,0.6206331
870,480,5,0.9988171
711,193,4,0.11561296
328,70,4,0.457947
786,449,2,0.00014050062
493,82,5,0.9999498
178,233,4,0.99755245
719,214,2,0.7520254
537,147,2,0.007328365
435,432,3,0.9970197
379,310,4,0.9961402
435,713,5,0.21727484
184,187,4,0.9874099
562,73,4,0.9449694
318,540,4,0.9406929
425,1419,3,0.022734595
276,99,4,0.27065438
379,372,4,0.23357035
213,841,4,0.76109093
882,204,5,0.9401367
894,330,3,0.95406026
398,163,3,0.058037184
82,546,3,0.9978968
222,750,5,0.18952636
886,214,3,0.9818715
463,311,4,0.9994012
395,127,5,0.5194827
303,201,5,0.82802224
711,154,4,0.049401965
393,560,3,0.98629564
222,433,4,0.28284594
537,215,3,0.8004718
159,1048,3,0.53821903
184,735,3,0.7604589
887,1383,4,1.2069582e-05
864,169,5,0.5397005
184,642,4,0.9995295
474,216,4,0.78862786
253,732,4,0.9999566
497,72,3,0.982885
213,685,3,0.9999888
464,748,4,0.34408167
833,284,1,0.33351165
423,313,4,0.0073100473
250,222,4,0.0038728109
158,195,5,0.9978946
438,257,4,0.0047991965
832,50,3,0.26968127
344,357,5,0.99551153
645,87,4,0.9801471
60,751,2,0.89222324
743,242,4,0.9968829
524,494,4,0.9655935
923,1277,5,0.9889236
623,210,5,0.084767655
618,420,3,0.6459526
815,193,4,0.00011374105
318,140,4,0.99488693
450,715,3,0.33792534
394,181,4,0.9844552
305,469,2,0.9942362
585,207,5,0.40111908
83,191,4,0.8623953
12,238,5,0.999967
392,511,5,0.99721223
485,748,2,0.37398595
184,340,5,0.99922967
379,157,4,0.98315823
276,682,3,0.94668883
544,300,4,0.99994135
224,321,2,0.027588947
207,357,5,0.8074941
828,985,3,0.48281616
417,425,4,0.9636541
479,137,4,0.9138419
537,303,4,0.9984794
130,147,4,0.009893592
158,546,3,0.9990121
6,494,4,0.99519676
200,161,4,0.99555814
864,77,4,0.97075385
472,477,5,0.999882
39,339,3,0.6336695
295,188,3,0.93940896
852,506,4,0.9815151
479,273,4,0.9881846
336,998,1,0.03886494
638,194,3,0.00625519
130,436,3,0.9707864
13,320,1,0.94785726
840,611,4,0.99756706
847,476,4,0.98531973
271,644,3,0.8200807
854,324,3,0.08654374
292,705,4,0.9997688
908,527,3,0.9917413
144,125,4,0.12494429
151,605,4,0.37435234
766,465,3,0.31864268
885,135,2,0.0967089
264,294,3,0.054072876
813,750,4,0.12202523
684,1028,4,0.8485581
269,1397,4,0.6008307
376,11,4,0.00046531172
59,484,4,0.0035526052
12,708,3,0.0012002181
267,720,3,0.5258423
927,374,4,0.9081591
727,765,2,0.66836226
13,773,1,0.8133344
585,283,4,0.99816436
403,129,4,0.98879284
280,72,4,0.17898485
880,92,4,0.8851724
521,403,4,0.9859658
608,694,3,0.999212
843,427,2,0.017418247
295,215,5,0.999795
276,127,5,0.025665745
222,215,4,0.9968534
222,929,1,0.9210026
707,864,4,0.9965874
497,540,2,0.9528187
825,1117,3,0.002046315
276,568,4,0.87493205
246,1073,4,0.54357064
458,896,5,0.18251988
563,476,3,0.02102745
294,1014,2,0.86988056
441,288,2,0.9845536
254,496,4,0.9989404
145,135,5,0.009013607
438,815,5,0.81100947
577,49,4,0.9820603
500,89,4,0.93715423
301,732,4,0.9774966
234,152,4,0.93354857
904,736,4,0.035798144
92,1215,2,0.000112564325
523,70,5,0.00083346694
796,396,2,0.9788326
67,122,3,0.75570714
271,83,4,0.9999876
804,1170,3,0.016782051
234,179,3,0.9977012
222,140,1,0.99607664
843,674,2,0.0027415284
367,559,4,0.834042
182,257,3,0.0038324818
724,301,4,0.99884725
843,482,2,0.7120469
677,237,4,9.9153294e-05
160,405,3,0.09683862
795,581,4,0.56924605
7,106,4,0.8543276
771,71,5,0.9852359
301,47,4,0.870812
807,720,4,0.9986432
883,90,3,0.59702474
206,326,1,0.9882537
405,1074,3,0.6537563
279,461,3,0.9996123
468,98,5,0.14675164
592,518,5,0.9983752
230,304,5,0.9870062
521,625,3,0.94014865
263,180,4,0.337229
870,45,5,0.99059254
230,216,4,0.7969542
887,470,3,0.99938035
214,603,4,0.99011225
174,238,5,0.8233277
326,451,2,0.9964378
882,419,5,0.11468168
22,290,5,0.9962364
504,1147,4,0.6686652
936,813,5,0.00033124673
462,272,5,0.94096047
271,211,5,0.96674466
655,190,3,2.7365254e-06
705,1035,4,0.007805169
886,27,2,0.6736483
286,1075,5,0.7908295
216,658,3,0.00601101
262,582,4,0.9858343
796,493,3,0.86257195
324,9,5,0.9718736
445,127,2,0.9909961
804,50,4,0.9989396
244,508,4,0.99157375
180,213,5,0.6341769
571,462,4,0.8883436
62,568,3,0.8768032
189,241,3,0.0014971736
645,301,2,0.9999969
847,496,4,0.9930628
502,681,1,0.072542265
308,177,5,0.53961563
128,69,4,0.95113313
912,174,3,0.9643653
896,696,1,0.0035201886
453,100,5,0.9980558
280,103,3,0.00016103183
421,50,5,0.21515584
1,103,1,0.24067914
707,505,4,0.5911881
158,570,3,0.83161724
112,903,1,0.44046673
658,117,4,0.99902034
18,169,5,0.9960628
892,470,4,0.5425724
919,193,2,0.58721155
342,486,5,0.30995303
923,410,3,0.6522331
59,451,5,0.30969122
249,1103,5,0.9782995
773,229,3,0.23804379
484,655,5,0.06621969
788,117,4,0.9887278
870,514,5,0.33059806
283,238,5,0.16809435
125,173,5,0.7425195
497,239,4,0.9997191
933,228,4,0.7261453
13,761,4,0.73137975
380,1045,3,0.9877017
782,1389,3,0.7415252
248,198,5,0.7984847
325,502,4,0.44866922
204,292,5,0.92718714
5,439,1,0.92279553
636,1,3,0.988198
579,65,3,0.7498031
303,323,1,0.99799734
587,358,3,0.94556403
305,98,4,0.00021041869
518,1,4,0.98935205
815,252,2,0.04803568
749,833,2,0.09445564
828,171,3,0.9926455
496,252,2,0.8472908
886,726,1,0.9909604
606,735,5,0.82411283
503,185,5,0.9794541
671,720,3,0.0055565606
921,304,2,0.99911875
727,1249,3,0.71291447
350,435,5,0.34627756
749,1185,4,0.9748955
94,746,4,0.29147795
721,157,3,0.9998505
393,1249,4,0.8126714
747,211,5,0.06321257
275,451,3,0.042834353
13,510,5,0.0630354
627,86,3,0.99926037
863,264,3,0.004426079
532,492,4,0.98121303
593,204,4,0.8369412
92,212,4,0.9885222
109,944,3,0.23709546
645,184,3,0.25486243
883,129,5,0.95819324
37,363,3,0.6555158
450,134,3,0.51961786
570,326,1,0.3336992
553,520,5,0.0010328734
821,284,3,0.9943891
788,435,3,0.9662356
379,383,2,0.77536297
303,327,1,0.97194135
592,14,5,0.113123626
305,69,3,0.82654387
506,85,3,0.9160581
393,539,3,0.34246126
13,147,3,0.9391359
130,356,4,0.060082298
13,160,4,0.9342544
943,732,4,0.99996316
269,486,3,0.014908429
802,569,3,0.9876297
806,233,2,0.9988226
18,479,4,0.9099108
207,1435,2,0.05983441
880,722,3,0.8683401
1,156,4,0.25302446
328,708,2,0.5432989
829,153,4,0.3849847
864,52,4,0.9886939
450,507,5,0.72783345
215,197,4,0.3487051
483,151,2,0.8841758
503,133,5,0.99856156
639,509,3,0.8254732
314,410,5,0.9929644
405,1565,1,0.46164253
353,332,5,0.9999987
181,749,1,0.99494123
125,209,4,0.105903536
416,1147,4,0.7546322
727,568,3,0.96850544
308,678,3,0.9897556
291,578,4,0.090573534
527,204,5,0.99865806
724,311,1,0.91242826
838,713,4,0.9963348
304,288,3,0.9489123
286,472,3,0.021058407
919,20,1,0.98807204
164,685,5,0.7120188
346,64,4,0.9996549
519,327,4,0.56652653
420,508,3,0.8124762
462,22,5,0.7142448
161,127,3,0.08870166
851,925,3,0.15707785
90,131,5,0.99033153
64,162,3,0.9994893
395,100,4,0.97138083
582,271,4,0.0011816635
933,69,4,0.31477365
748,425,4,0.9983847
615,215,4,0.99845934
276,1042,1,0.2882204
13,913,1,0.9643752
805,164,3,0.00014417831
914,1259,1,0.15354903
566,203,4,0.012935161
916,650,4,0.11349316
6,70,3,0.98562694
527,234,5,0.9800019
49,143,3,0.9909864
374,825,3,0.2012735
90,721,3,0.9815073
586,155,3,0.9322885
246,83,4,0.9256489
932,1065,5,0.84003276
363,24,3,0.23114233
186,148,4,0.9955836
258,333,2,0.00060617336
334,70,3,0.73072696
398,582,2,0.9775557
334,269,3,0.9997002
7,471,4,0.95674235
58,651,4,0.9989973
188,174,5,0.9144641
416,1098,3,0.024682287
95,286,5,0.99810094
758,355,4,0.87021065
94,959,5,0.931313
2,306,4,0.9418388
864,222,4,0.7848947
892,95,4,0.9987845
502,678,3,0.96077013
28,573,4,0.19404408
566,231,1,0.997336
580,289,5,0.88865256
708,148,4,0.39323407
846,585,2,0.00010100244
537,739,1,0.04791454
102,99,2,0.7131242
743,268,4,0.73585695
288,511,4,0.24081896
532,601,3,0.46145725
782,297,3,0.0029580984
59,170,4,0.73278636
91,568,2,0.8168661
269,479,4,0.5316268
661,238,4,0.9903272
660,890,1,0.0060776407
210,451,3,0.00068254385
189,4,5,0.00058413413
254,196,4,0.9875858
49,1083,2,0.8860093
325,1018,3,0.99980384
798,1089,3,0.005434585
81,118,2,0.2545141
614,871,2,0.040144794
407,755,3,0.25585878
393,1095,2,0.09435722
391,546,3,0.71509594
152,151,4,0.40017837
56,95,4,0.11277522
796,187,5,0.99990404
654,638,4,0.99975127
363,347,3,0.95303994
82,472,3,0.3724469
286,1105,5,0.99991083
295,213,5,0.800165
406,92,4,0.9470599
242,1357,5,0.999967
457,775,3,0.018014329
817,129,4,0.54515266
425,323,2,0.89011884
397,988,1,0.245976
22,948,1,0.0043752166
398,491,5,0.8478695
882,692,4,0.81898755
495,379,5,0.9999958
347,324,1,0.106746145
747,659,4,0.9998878
938,100,5,0.7568969
211,457,4,0.9929783
90,493,5,0.85105664
138,496,4,0.98845714
479,50,4,0.85304075
648,483,5,0.5109395
94,1045,4,0.9935175
497,33,4,0.16249698
758,434,3,0.0003827293
447,132,4,0.9723528
567,7,4,0.8131982
23,713,4,0.9973832
881,523,4,0.579621
711,91,4,0.29396668
830,49,5,0.87937427
181,1328,1,0.029126111
94,508,5,0.9855399
648,406,3,0.96569574
535,275,4,0.9996195
484,9,1,0.15531988
690,154,3,0.49916336
394,28,4,0.018847909
864,118,4,0.78113127
498,79,3,0.00011881685
156,192,4,0.99999166
474,150,5,0.90077126
606,281,4,0.15281849
653,77,3,0.956161
357,1277,5,0.9992737
751,301,5,0.37886706
58,512,3,0.13452974
848,200,2,0.9977095
686,179,5,0.96203893
805,582,3,0.9298475
588,1047,3,0.92087865
798,82,4,0.35663643
913,657,5,0.9681323
883,238,4,0.22204837
711,483,5,0.85204923
848,109,4,0.995652
310,294,1,0.99305797
897,121,5,0.9857201
417,100,3,0.66854733
655,22,2,0.98046654
468,150,5,0.99993837
311,509,3,0.99719906
177,300,2,0.9923654
450,1421,4,0.99284184
250,111,4,0.27739888
374,156,2,0.9888705
790,550,4,0.9992273
360,79,4,0.9938378
864,183,4,0.9927549
851,1254,1,0.8476422
201,518,4,0.07358711
786,381,3,0.16756828
515,307,4,0.05398095
187,427,5,0.88598007
450,1226,4,0.0006134693
88,690,4,0.06798686
280,385,5,0.9941784
305,1513,2,0.34058437
285,313,5,0.998497
619,195,5,0.9721949
429,640,3,0.99930036
479,8,5,0.1357691
653,385,4,0.040858284
394,393,4,0.9990596
591,956,4,0.999997
411,117,2,0.032972246
453,99,3,0.99971944
487,183,5,0.97364986
813,326,3,3.7844513e-06
389,124,4,0.83092684
546,145,4,0.88563585
580,343,5,0.011632149
229,349,4,0.57679915
825,7,5,0.9275391
655,317,3,0.99358714
405,1546,1,0.18766373
374,846,2,0.17471668
434,275,3,0.08597508
379,686,4,0.23452045
26,1,3,0.9757312
267,455,3,0.20856148
653,233,3,0.9996381
757,250,4,0.034567736
94,670,3,0.9977912
69,174,5,0.97149956
548,1013,3,0.0053410362
698,357,4,0.77939105
854,170,4,0.21070403
744,174,4,0.03745124
606,191,5,0.9753912
381,462,4,0.9999999
530,195,3,0.98613304
189,510,5,0.9979755
699,482,2,0.9563449
417,447,3,0.006665047
6,460,2,0.94661844
363,38,3,0.9593636
85,642,4,0.98133284
536,724,4,0.35577416
436,43,2,0.830393
452,62,2,0.019124623
1,259,1,0.96099997
642,1055,4,0.9382539
648,827,3,0.9857841
488,748,4,0.9890548
559,197,4,0.3172194
368,145,2,0.85810316
97,173,3,0.9993332
141,295,5,0.13719235
607,887,3,0.71337837
796,566,4,0.8199852
327,191,4,0.8868845
606,31,4,0.9765079
561,468,1,0.93962526
795,208,4,0.7153526
321,30,4,0.6741944
445,87,3,0.9999194
173,259,3,0.99956626
759,756,4,0.00026372366
328,185,4,0.99999285
488,50,4,0.35347232
236,692,4,2.916226e-06
760,216,2,0.31218532
592,260,4,0.9556549
341,294,3,0.9272141
822,432,3,0.071926795
8,229,5,0.93359244
25,837,4,0.9672929
619,332,4,0.9958139
814,635,2,0.9720053
551,88,4,0.90994924
296,153,4,0.96839005
311,357,5,0.9603005
593,66,5,0.9757067
186,203,5,0.9906866
795,825,2,0.44409508
83,248,3,0.95573634
600,431,3,0.054601703
406,197,4,0.100284025
582,411,1,0.010764807
13,355,3,0.22652572
606,508,4,0.99991417
815,436,3,0.99960965
698,656,1,0.9981311
141,476,3,0.008443339
193,682,1,0.03366995
207,170,4,0.9975719
328,823,3,0.022811934
13,68,3,0.9945215
776,91,4,0.9974226
308,92,4,0.99973994
54,930,1,0.95344335
409,483,4,0.99703074
207,746,4,0.74933577
582,475,5,0.9178671
747,327,4,0.02514297
298,181,4,0.97934514
391,628,4,0.08768177
314,274,3,0.99583983
715,746,5,0.99983025
125,1185,3,0.98699516
74,508,4,0.99398583
293,831,3,0.6342898
614,237,2,0.0013644788
795,219,3,0.9039165
942,50,5,0.45764366
152,724,5,0.98335224
233,378,4,0.287678
870,386,4,0.98010397
201,558,2,0.95397884
327,514,4,0.61494327
557,294,3,0.021325061
389,64,4,0.8935549
373,2,4,0.05000606
829,705,4,0.9987055
56,88,1,0.77360046
144,470,2,0.9991973
880,123,4,0.80672234
64,496,5,0.92300385
222,109,3,0.26395938
524,132,4,0.9814735
579,153,4,0.018414877
308,65,3,0.97843564
130,982,1,0.91216326
210,514,5,0.9996178
939,257,5,0.0049256952
537,202,3,0.9978186
795,432,3,0.28865823
451,266,2,0.7936689
642,660,3,0.9999645
382,286,2,0.044413682
125,222,5,0.018760527
406,184,2,0.8062357
279,1428,3,0.6416743
933,447,2,0.9533129
421,127,4,0.9993104
605,111,3,0.9736129
178,202,5,0.9842074
216,1035,1,0.14679985
627,511,4,0.024657728
634,1048,3,0.9378904
847,228,4,0.0130184
23,19,4,0.281017
500,235,5,0.68922895
455,692,3,0.9994742
236,223,5,0.95996815
268,1059,3,0.053856146
237,211,4,0.46260506
234,133,3,0.8180903
642,122,2,0.53298426
901,287,3,0.9758552
587,331,3,0.9497365
796,405,5,0.98683935
554,275,4,0.025578082
409,275,4,0.9216056
497,570,3,0.30352032
537,882,4,0.003230264
174,240,1,0.7027015
591,94,3,0.99884665
695,678,4,0.025850547
451,1295,2,0.9285423
495,385,3,0.013715913
334,225,3,0.9995307
753,322,3,0.99942446
786,471,4,0.9758581
841,326,4,0.026851313
43,278,3,0.9983229
503,526,3,0.99385554
162,710,4,0.99340993
137,1,3,5.5154138e-05
666,216,3,0.7800001
321,382,3,0.043429628
889,746,4,0.968544
927,11,5,0.9999807
308,921,4,0.9708783
280,241,2,0.99729997
22,210,3,0.54368114
343,155,1,0.9951225
90,942,4,0.99949265
363,559,3,0.41329667
413,273,2,0.95871437
296,1284,4,0.009761122
586,200,4,0.6065391
109,11,4,0.004026469
782,1417,2,0.98433983
854,597,2,0.997804
846,576,4,0.968908
159,829,4,1.3728014e-05
344,302,5,0.09639768
526,293,5,0.8387067
44,144,4,0.9043088
37,231,2,0.9999999
457,679,4,0.22842658
881,225,2,0.00060057535
27,288,3,0.99969673
611,344,5,0.9999372
85,272,4,0.31333998
666,974,4,0.9235038
363,405,4,0.99077356
769,235,3,0.22805229
331,705,2,0.60548234
758,568,4,0.8879857
650,380,2,0.001277576
871,302,5,0.3354554
484,233,5,0.22544463
297,181,4,0.9772375
826,229,4,0.96178234
91,264,4,0.939179
458,23,4,0.3021706
637,544,3,0.5972686
26,258,3,0.90376526
708,258,5,0.99594915
521,179,4,0.987519
694,1035,4,0.50661063
721,64,4,0.9751025
178,28,5,0.84947044
316,651,5,0.9998604
847,88,2,0.98418695
161,898,3,0.7202831
868,746,2,0.7392407
326,194,4,0.14258988
654,124,4,0.044029087
42,174,5,0.9118145
608,23,5,0.63080186
833,663,3,0.79572994
703,458,3,0.8548975
830,222,3,0.7511669
879,751,2,0.994134
187,214,4,0.9505452
288,182,4,0.9474943
738,926,3,0.979362
72,699,3,0.35468367
